Date dd/mm/yyyy,Time HH:MM,Division,Home Team,Away Team,Venue,Pitch,Home Score,Away Score
08/09/2022,20:00,,TBH,FID,,,,
08/09/2022,20:00,,BRNB,MALA,,,,
08/09/2022,20:00,,RAN,PLOE,,,,
08/09/2022,20:00,,WIV,STL,,,,
08/09/2022,20:00,,PLOA,AZB,,,,
15/09/2022,20:00,,FID,BRNB,,,,
15/09/2022,20:00,,NGH,TBH,,,,
15/09/2022,20:00,,STL,PLOA,,,,
15/09/2022,20:00,,PLOE,WIV,,,,
15/09/2022,20:00,,MALA,RAN,,,,
22/09/2022,20:00,,TBH,BRNB,,,,
22/09/2022,20:00,,NGH,AZB,,,,
22/09/2022,20:00,,RAN,FID,,,,
22/09/2022,20:00,,WIV,MALA,,,,
22/09/2022,20:00,,PLOA,PLOE,,,,
29/09/2022,20:00,,FID,WIV,,,,
29/09/2022,20:00,,BRNB,RAN,,,,
29/09/2022,20:00,,AZB,TBH,,,,
29/09/2022,20:00,,STL,NGH,,,,
29/09/2022,20:00,,MALA,PLOA,,,,
06/10/2022,20:00,,TBH,RAN,,,,
06/10/2022,20:00,,NGH,PLOE,,,,
06/10/2022,20:00,,AZB,STL,,,,
06/10/2022,20:00,,WIV,BRNB,,,,
06/10/2022,20:00,,PLOA,FID,,,,
13/10/2022,20:00,,BRNB,PLOA,,,,
13/10/2022,20:00,,RAN,WIV,,,,
13/10/2022,20:00,,STL,TBH,,,,
13/10/2022,20:00,,PLOE,AZB,,,,
13/10/2022,20:00,,MALA,NGH,,,,
20/10/2022,20:00,,TBH,WIV,,,,
20/10/2022,20:00,,NGH,FID,,,,
20/10/2022,20:00,,AZB,MALA,,,,
20/10/2022,20:00,,STL,PLOE,,,,
20/10/2022,20:00,,PLOA,RAN,,,,
27/10/2022,20:00,,FID,AZB,,,,
27/10/2022,20:00,,BRNB,NGH,,,,
27/10/2022,20:00,,WIV,PLOA,,,,
27/10/2022,20:00,,PLOE,TBH,,,,
27/10/2022,20:00,,MALA,STL,,,,
10/11/2022,20:00,,TBH,PLOA,,,,
10/11/2022,20:00,,NGH,RAN,,,,
10/11/2022,20:00,,AZB,BRNB,,,,
10/11/2022,20:00,,STL,FID,,,,
10/11/2022,20:00,,PLOE,MALA,,,,
17/11/2022,20:00,,FID,PLOE,,,,
17/11/2022,20:00,,BRNB,STL,,,,
17/11/2022,20:00,,RAN,AZB,,,,
17/11/2022,20:00,,WIV,NGH,,,,
17/11/2022,20:00,,MALA,TBH,,,,
24/11/2022,20:00,,NGH,PLOA,,,,
24/11/2022,20:00,,AZB,WIV,,,,
24/11/2022,20:00,,STL,RAN,,,,
24/11/2022,20:00,,PLOE,BRNB,,,,
24/11/2022,20:00,,MALA,FID,,,,
08/12/2022,20:00,,FID,TBH,,,,
08/12/2022,20:00,,AZB,PLOA,,,,
08/12/2022,20:00,,STL,WIV,,,,
08/12/2022,20:00,,PLOE,RAN,,,,
08/12/2022,20:00,,MALA,BRNB,,,,
15/12/2022,20:00,,TBH,NGH,,,,
15/12/2022,20:00,,BRNB,FID,,,,
15/12/2022,20:00,,RAN,MALA,,,,
15/12/2022,20:00,,WIV,PLOE,,,,
15/12/2022,20:00,,PLOA,STL,,,,
05/01/2023,20:00,,FID,RAN,,,,
05/01/2023,20:00,,BRNB,TBH,,,,
05/01/2023,20:00,,AZB,NGH,,,,
05/01/2023,20:00,,PLOE,PLOA,,,,
05/01/2023,20:00,,MALA,WIV,,,,
12/01/2023,20:00,,TBH,AZB,,,,
12/01/2023,20:00,,NGH,STL,,,,
12/01/2023,20:00,,RAN,BRNB,,,,
12/01/2023,20:00,,WIV,FID,,,,
12/01/2023,20:00,,PLOA,MALA,,,,
26/01/2023,20:00,,FID,PLOA,,,,
26/01/2023,20:00,,BRNB,WIV,,,,
26/01/2023,20:00,,RAN,TBH,,,,
26/01/2023,20:00,,STL,AZB,,,,
26/01/2023,20:00,,PLOE,NGH,,,,
02/02/2023,20:00,,TBH,STL,,,,
02/02/2023,20:00,,NGH,MALA,,,,
02/02/2023,20:00,,AZB,PLOE,,,,
02/02/2023,20:00,,WIV,RAN,,,,
02/02/2023,20:00,,PLOA,BRNB,,,,
09/02/2023,20:00,,FID,NGH,,,,
09/02/2023,20:00,,RAN,PLOA,,,,
09/02/2023,20:00,,WIV,TBH,,,,
09/02/2023,20:00,,PLOE,STL,,,,
09/02/2023,20:00,,MALA,AZB,,,,
23/02/2023,20:00,,TBH,PLOE,,,,
23/02/2023,20:00,,NGH,BRNB,,,,
23/02/2023,20:00,,AZB,FID,,,,
23/02/2023,20:00,,STL,MALA,,,,
23/02/2023,20:00,,PLOA,WIV,,,,
02/03/2023,20:00,,FID,STL,,,,
02/03/2023,20:00,,BRNB,AZB,,,,
02/03/2023,20:00,,RAN,NGH,,,,
02/03/2023,20:00,,PLOA,TBH,,,,
02/03/2023,20:00,,MALA,PLOE,,,,
16/03/2023,20:00,,TBH,MALA,,,,
16/03/2023,20:00,,NGH,WIV,,,,
16/03/2023,20:00,,AZB,RAN,,,,
16/03/2023,20:00,,STL,BRNB,,,,
16/03/2023,20:00,,PLOE,FID,,,,
30/03/2023,20:00,,FID,MALA,,,,
30/03/2023,20:00,,BRNB,PLOE,,,,
